Log initialized at 2025-04-24 16:31:54.092659
------------------------------
[2025-04-24 16:31:59.699] get_mmap_tensor: Reading tensor 'output.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 33121444672, bytes 446691840
[2025-04-24 16:32:06.396] get_mmap_tensor: Reading tensor 'token_embd.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 5958464, bytes 306302976
[2025-04-24 16:32:12.186] get_mmap_tensor: Reading tensor 'blk.0.attn_q.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 321452864, bytes 7225344
[2025-04-24 16:32:12.244] get_mmap_tensor: Reading tensor 'blk.0.attn_q.bias' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 321438528, bytes 14336
[2025-04-24 16:32:12.372] get_mmap_tensor: Reading tensor 'blk.0.attn_k.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 313180992, bytes 1032192
[2025-04-24 16:32:12.380] get_mmap_tensor: Reading tensor 'blk.0.attn_k.bias' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 313178944, bytes 2048
[2025-04-24 16:32:12.391] get_mmap_tensor: Reading tensor 'blk.0.attn_v.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 328680256, bytes 1505280
[2025-04-24 16:32:12.397] get_mmap_tensor: Reading tensor 'blk.0.attn_v.bias' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 328678208, bytes 2048
[2025-04-24 16:32:12.409] get_mmap_tensor: Reading tensor 'blk.0.attn_output.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 314213184, bytes 7225344
[2025-04-24 16:32:12.599] get_mmap_tensor: Reading tensor 'blk.0.ffn_gate_inp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 312261440, bytes 917504
[2025-04-24 16:32:12.610] get_mmap_tensor: Reading tensor 'blk.0.ffn_gate_exps.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 811889472, bytes 330301440
[2025-04-24 16:32:12.610] get_mmap_tensor: Reading tensor 'blk.0.ffn_up_exps.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 1142190912, bytes 330301440
[2025-04-24 16:32:12.610] get_mmap_tensor: Reading tensor 'blk.0.ffn_down_exps.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 330199872, bytes 481689600
[2025-04-24 16:32:15.855] get_mmap_tensor: Reading tensor 'blk.0.ffn_gate_shexp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 1532703552, bytes 41287680
[2025-04-24 16:32:16.863] get_mmap_tensor: Reading tensor 'blk.0.ffn_up_shexp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 1573991232, bytes 41287680
[2025-04-24 16:32:17.858] get_mmap_tensor: Reading tensor 'blk.0.ffn_down_shexp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 1472492352, bytes 60211200
[2025-04-24 16:32:18.908] get_mmap_tensor: Reading tensor 'blk.0.ffn_gate_inp_shexp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 1615278912, bytes 14336
[2025-04-24 16:32:18.915] get_mmap_tensor: Reading tensor 'blk.0.attn_norm.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 330185536, bytes 14336
[2025-04-24 16:32:18.916] get_mmap_tensor: Reading tensor 'blk.0.ffn_norm.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 1615293248, bytes 14336
[2025-04-24 16:32:18.917] get_mmap_tensor: Reading tensor 'blk.1.attn_q.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 1624499008, bytes 7225344
[2025-04-24 16:32:18.950] get_mmap_tensor: Reading tensor 'blk.1.attn_q.bias' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 1624484672, bytes 14336
[2025-04-24 16:32:19.074] get_mmap_tensor: Reading tensor 'blk.1.attn_k.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 1616227136, bytes 1032192
[2025-04-24 16:32:19.081] get_mmap_tensor: Reading tensor 'blk.1.attn_k.bias' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 1616225088, bytes 2048
[2025-04-24 16:32:19.091] get_mmap_tensor: Reading tensor 'blk.1.attn_v.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 1631726400, bytes 1505280
